"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"002483";"1";"Consumidor Final";"21/10/2025 21:26:01";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO MOOVEX (MO) CHUMBO 46";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.004804646";"7909790824366"
"002484";"1";"Consumidor Final";"21/10/2025 21:26:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"5,00";"139,90";"699,50";"699,50";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002485";"1";"Consumidor Final";"21/10/2025 21:26:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM MICRO XADREZ (MO) GRAFITE G";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0686158G";"7909790793198"
"002485";"1";"Consumidor Final";"21/10/2025 21:26:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA BASICA FRISO NA GOLA (PA) BRANCO C/ CINZA 113 G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0538001/561G";"7909790935253"
"002485";"1";"Consumidor Final";"21/10/2025 21:26:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO TRICOT TEXTURA XADREZ (PA) PRETO G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"99,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"TR.03.0017007G";"7891236772211"
"002486";"1";"Consumidor Final";"21/10/2025 21:27:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG SARJA MXD ALGODAO EGIPCIO(MO) VERDE M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0688139M";"7909790809844"
"002486";"1";"Consumidor Final";"21/10/2025 21:27:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO JERSEY ALGODAO PIMA (PA) PRETO G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1527007G";"7909790017676"
"002487";"1";"Consumidor Final";"21/10/2025 21:29:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA COLOR 5POCKETS SKINNY POWER (PA) CHUMBO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.37.003904642";"7909790194148"
"002487";"1";"Consumidor Final";"21/10/2025 21:29:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SILK BLEND MODAL POLO SHIRT (PA) MARINHO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.11.0019010M";"7909790884100"
"002487";"1";"Consumidor Final";"21/10/2025 21:29:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"OTTOMAN POLO SHIRT CINZA ASFALTO 115 M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0248652M";"7908874606331"
"002487";"1";"Consumidor Final";"21/10/2025 21:29:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO PIQUET MESCLA (PA) VERDE MILITAR M";;"PC";"5102";"2,00";"89,00";"178,00";"178,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0225061M";"7909790776153"
"002488";"1";"Consumidor Final";"21/10/2025 21:31:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1266301020003U36";"7900248391218"
"003449";"1";"Consumidor Final";"21/10/2025 21:32:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL LINHO MASC CAQUI 46";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10197340";"7900270014154"
"003449";"1";"Consumidor Final";"21/10/2025 21:32:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC ROSA CHA G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10223509";"7900270153105"
"003449";"1";"Consumidor Final";"21/10/2025 21:32:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC BRANCO G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"976320";"7900062044239"
"003449";"1";"Consumidor Final";"21/10/2025 21:32:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC AZUL MARESIA G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10124387";"7900062976509"
"003449";"1";"Consumidor Final";"21/10/2025 21:32:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC BRANCO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"976126";"7900062043126"
"003449";"1";"Consumidor Final";"21/10/2025 21:32:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA TOUCH MASC MC AZUL SKY G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10120965";"7900062943419"
"003449";"1";"Consumidor Final";"21/10/2025 21:32:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC BEGE CAQUI C/ RECORTES COLORS G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10064932";"7900062578666"
"003449";"1";"Consumidor Final";"21/10/2025 21:32:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC AZUL NAVY G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10202512";"7908926193239"
"003449";"1";"Consumidor Final";"21/10/2025 21:32:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC VERDE MILITAR G2";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"0,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"976745";"7909900758505"
"003449";"1";"Consumidor Final";"21/10/2025 21:32:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL LINHO MASC PRETO 46";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10197322";"7900270013973"
"003449";"1";"Consumidor Final";"21/10/2025 21:32:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL MASC AREIA 46";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10204933";"7900270018459"
"003449";"1";"Consumidor Final";"21/10/2025 21:32:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL LINHO MASC AMARELO SOLAR G";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10135268";"7900191099001"
"002489";"1";"Consumidor Final";"21/10/2025 21:32:27";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2200800170001U36";"7900177175255"
"003450";"1";"Consumidor Final";"21/10/2025 21:33:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC PRETO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"976068";"7900062042686"
"003450";"1";"Consumidor Final";"21/10/2025 21:33:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC BEGE CAQUI G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10094450";"7900062756460"
"002490";"1";"Consumidor Final";"21/10/2025 21:34:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA MOLINE COLOR (PA) GRAFITE 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.007815842";"7909790586226"
"002490";"1";"Consumidor Final";"21/10/2025 21:34:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO CLASSICA OXFORD (MO) MARINHO 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.020801042";"7908874609707"
"002490";"1";"Consumidor Final";"21/10/2025 21:34:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CH CLASSICA SJ ESTAMPA(PA) CAQUI 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.019602142";"7909790882700"
"002490";"1";"Consumidor Final";"21/10/2025 21:34:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO COLOR KOMBAT (PA) MARINHO 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.021101042";"7908874633016"
"002490";"1";"Consumidor Final";"21/10/2025 21:34:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO PIQUET BRANCO BRANCO GG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2224001GG";"7891237115307"
"002490";"1";"Consumidor Final";"21/10/2025 21:34:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA PIQUET (PA) CINZA MESCLA M";;"PC";"5102";"2,00";"89,00";"178,00";"178,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0280031M";"7909790936915"
"002490";"1";"Consumidor Final";"21/10/2025 21:34:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC V BAS TRANCADOR OUTLET (PA) PRETO M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1024007M";"7891236160285"
"002490";"1";"Consumidor Final";"21/10/2025 21:34:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA PIQUET (PA) PRETO P";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0027007P";"7909790201303"
"002490";"1";"Consumidor Final";"21/10/2025 21:34:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC PIQUET COM ZIPER OUT (PA) MARINHO P";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.09.0022010P";"7909790762590"
"003451";"1";"Consumidor Final";"21/10/2025 21:35:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC VERDE NATIVO P";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10090654";"7900062733171"
"003451";"1";"Consumidor Final";"21/10/2025 21:35:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC PRETO P";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10178995";"7900191951071"
"002491";"1";"Consumidor Final";"21/10/2025 21:36:14";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO ACAMURCADOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1192700030003U39";"7909829314028"
"002492";"1";"Consumidor Final";"21/10/2025 21:37:13";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0269506700002U35";"7900231999971"
"003452";"1";"Consumidor Final";"21/10/2025 21:38:05";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS JEANS CLASSIC FEM JEANS CLARO 42";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10211598";"7900270131653"
"003452";"1";"Consumidor Final";"21/10/2025 21:38:05";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA ELASTANO MASC MARINHO 46";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10198448";"7900270014918"
"003452";"1";"Consumidor Final";"21/10/2025 21:38:05";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10204170";"7908926197725"
"003452";"1";"Consumidor Final";"21/10/2025 21:38:05";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MARINHO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10205369";"7908926192126"
"003452";"1";"Consumidor Final";"21/10/2025 21:38:05";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL MASC NATURAL 46";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10237144";"7900270138676"
"003452";"1";"Consumidor Final";"21/10/2025 21:38:05";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS JEANS";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10140774";"7900191001561"
"002493";"1";"Consumidor Final";"21/10/2025 21:38:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"3,00";"139,90";"419,70";"419,70";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002494";"1";"Consumidor Final";"21/10/2025 21:40:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"3,00";"139,90";"419,70";"419,70";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002495";"1";"Consumidor Final";"21/10/2025 21:41:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1282300180002U36";"7900010353680"
"002496";"1";"Consumidor Final";"21/10/2025 21:41:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRICOLINE XADREZ (MO) MILITAR 111 M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0350515M";"7909790524815"
"002496";"1";"Consumidor Final";"21/10/2025 21:41:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA NIGHT SLIM CUBOS (MO) PRETO G";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.03.0015007G";"7909790045914"
"003453";"1";"Consumidor Final";"21/10/2025 21:41:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC AZUL MARESIA GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10226359";"7900270270666"
"003453";"1";"Consumidor Final";"21/10/2025 21:41:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERDE TROPICAL G3";;"PC";"5102";"2,00";"49,00";"98,00";"98,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10194024";"7900270035401"
"003453";"1";"Consumidor Final";"21/10/2025 21:41:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC GOANNA G3";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10171352";"7900191193440"
"003453";"1";"Consumidor Final";"21/10/2025 21:41:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC ROSA G3";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10183937";"7900191420782"
"003453";"1";"Consumidor Final";"21/10/2025 21:41:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA SOFT MASC MC BRANCO G3";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10178548";"7900191203835"
"003453";"1";"Consumidor Final";"21/10/2025 21:41:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC PRETO GG";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10043843";"7900191265345"
"002497";"1";"Consumidor Final";"21/10/2025 21:42:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO CLASSICA OXFORD (MO) AREIA 42";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.020801842";"7908874609714"
"002498";"1";"Consumidor Final";"21/10/2025 21:42:33";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1234800020004U36";"7909876317287"
"002499";"1";"Consumidor Final";"21/10/2025 21:42:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002499";"1";"Consumidor Final";"21/10/2025 21:42:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO RASTEIRO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1364200110004U35";"7900248610524"
"002499";"1";"Consumidor Final";"21/10/2025 21:42:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1172900010005U35";"7909672639576"
"003454";"1";"Consumidor Final";"21/10/2025 21:42:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"REGATA FASHION FEM FLASH PURPLE P";;"PC";"5102";"1,00";"39,00";"39,00";"39,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10080273";"7900062662051"
"003454";"1";"Consumidor Final";"21/10/2025 21:42:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS JEANS CLASSIC FEM JEANS INTERMEDIARIO 38";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10145832";"7900191739860"
"002500";"1";"Consumidor Final";"21/10/2025 21:43:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002501";"1";"Consumidor Final";"21/10/2025 21:45:38";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC BAS TRANCADOR OUTLET (PA) VERDE MILITAR P";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1023061P";"7909790330362"
"002501";"1";"Consumidor Final";"21/10/2025 21:45:38";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO BOLSO FACA COLOR SOLID (PA) PRETO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.004200742";"7909790192960"
"002501";"1";"Consumidor Final";"21/10/2025 21:45:38";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO CLASSICA RUSTICA (PA) AREIA 40";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.13.018801840";"7909790764716"
"003455";"1";"Consumidor Final";"21/10/2025 21:46:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO G";;"PC";"5102";"2,00";"59,00";"118,00";"118,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10232255";"7900270271366"
"003455";"1";"Consumidor Final";"21/10/2025 21:46:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC AZUL NAVY G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10232247";"7900270271281"
"002502";"1";"Consumidor Final";"21/10/2025 21:47:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2150400020012U37";"7909885130310"
"002502";"1";"Consumidor Final";"21/10/2025 21:47:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1227200130005U38";"7909885809124"
"002502";"1";"Consumidor Final";"21/10/2025 21:47:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"002502";"1";"Consumidor Final";"21/10/2025 21:47:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400040003U36";"7900248890872"
"002502";"1";"Consumidor Final";"21/10/2025 21:47:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1275000020004U35";"7909991001795"
"002504";"1";"Consumidor Final";"21/10/2025 21:48:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
