"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"002533";"1";"Consumidor Final";"22/10/2025 10:49:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC BAS TRANCADOR OUTLET (PA) VERDE MILITAR P";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1023061P";"7909790330362"
"002535";"1";"Consumidor Final";"22/10/2025 10:59:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC BAS TRANCADOR OUTLET (PA) BRANCO G";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1023001G";"7909790472581"
"002535";"1";"Consumidor Final";"22/10/2025 10:59:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA1 SUPER SL NIGHT CETIM STRETCH(MO) BRANCO G";;"PC";"5102";"2,00";"159,00";"318,00";"318,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.16.0369001G";"7891236391757"
"002535";"1";"Consumidor Final";"22/10/2025 10:59:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRICOLINE MESCLA C (MO) MARINHO G";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0797010G";"7909790867080"
"002535";"1";"Consumidor Final";"22/10/2025 10:59:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO COLOR REGULAR COMFORT(MO) CARAMELO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.009606242";"7908874618549"
"002535";"1";"Consumidor Final";"22/10/2025 10:59:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS MILAO STONE (PA) AZUL 44";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CJ.04.015414844";"7891236984508"
"002536";"1";"Consumidor Final";"22/10/2025 11:01:04";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM MALHA ALGODAO GOLD (MO) MARINHO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0392010M";"7909790529599"
"002536";"1";"Consumidor Final";"22/10/2025 11:01:04";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO DETALHES BICOLOR OUT (PA) BRANCO G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1517001G";"7891236598712"
"002537";"1";"Consumidor Final";"22/10/2025 11:02:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRIC FALSO LISO OUT (MO) VERMELHO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.1004030M";"7908874650525"
"002538";"1";"Consumidor Final";"22/10/2025 11:04:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRICOLINE XADREZ (MO) BRANCO C/VINHO M";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.06.0184001/017M";"7909790508426"
"002538";"1";"Consumidor Final";"22/10/2025 11:04:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC JACQUARD CHEVRON (PA) PRETO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1345007M";"7891236417402"
"002538";"1";"Consumidor Final";"22/10/2025 11:04:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA PIQUET (PA) BRANCO P";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0027001P";"7909790201242"
"002538";"1";"Consumidor Final";"22/10/2025 11:04:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRICOLINE XADREZ OUT (MO) MARINHO/AZUL M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.1011010/148M";"7908874652109"
"002538";"1";"Consumidor Final";"22/10/2025 11:04:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA ML (PILOTO) UNICA UN";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.03.0063098UN";"7891235771642"
"002538";"1";"Consumidor Final";"22/10/2025 11:04:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA JEANSWEAR SLIM XADREZ OUT (MO) AZUL P";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.24.0509148P";"7891237110029"
"002539";"1";"Consumidor Final";"22/10/2025 11:06:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ALGODAO PERUANO PREMIUM SURTON (PA) AZUL INDIGO G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.11.0015156G";"7909790359554"
"002539";"1";"Consumidor Final";"22/10/2025 11:06:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SL TRIC MAQUINETA OUT (MO) AZUL M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.01.0141148M";"7908874653168"
"002539";"1";"Consumidor Final";"22/10/2025 11:06:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRICOLINE MAQ OUT (MO) MARINHO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.1017010M";"7908874654110"
"002540";"1";"Consumidor Final";"22/10/2025 11:06:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS DE ELASTICO BASICO COLOR (PA) GELO GG";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"SH.04.0031029GG";"7909790884568"
"002540";"1";"Consumidor Final";"22/10/2025 11:06:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC COLMEIA FRISO JACQUARD (PA) OFF WHITE G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2254129G";"7909790542482"
"002540";"1";"Consumidor Final";"22/10/2025 11:06:56";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO PIQUET FAIXAS INTERROMPIDAS (PA) PRETO G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.09.0019007G";"7909790373475"
"002541";"1";"Consumidor Final";"22/10/2025 11:12:50";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"003458";"1";"Consumidor Final";"22/10/2025 11:13:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL MASC PRETO 36";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10238075";"7900270215537"
"003458";"1";"Consumidor Final";"22/10/2025 11:13:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL MASC MARINHO 38";;"PC";"5102";"2,00";"79,00";"158,00";"158,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10238082";"7900270215605"
"003458";"1";"Consumidor Final";"22/10/2025 11:13:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA PIMA MASC MC PRETO G2";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10263749";"7900270445484"
"002542";"1";"Consumidor Final";"22/10/2025 11:13:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1234800020004U34";"7909876317263"
"002542";"1";"Consumidor Final";"22/10/2025 11:13:24";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO VINIL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2064000130009U34";"7909844186532"
"002543";"1";"Consumidor Final";"22/10/2025 11:14:40";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SOC SSL GOLA TRENTO 5 (MO) BRANCO 41";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.25.006400141";"7891236146395"
"002544";"1";"Consumidor Final";"22/10/2025 11:15:50";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2067300340001U39";"7900164213755"
"002544";"1";"Consumidor Final";"22/10/2025 11:15:50";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"002544";"1";"Consumidor Final";"22/10/2025 11:15:50";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1069300010006U35";"7909574356601"
"002545";"1";"Consumidor Final";"22/10/2025 11:16:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"6,00";"139,90";"839,40";"839,40";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"003459";"1";"Consumidor Final";"22/10/2025 11:18:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"JAQUETA FASHION FEM AREIA 38";;"PC";"5102";"1,00";"99,00";"99,00";"99,00";"49,50";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10163682";"7900191357668"
"003459";"1";"Consumidor Final";"22/10/2025 11:18:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"MACACAO FASHION FEM PRETO 44";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10228474";"7900270297809"
"002546";"1";"Consumidor Final";"22/10/2025 11:21:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1321500040003U37";"7900134730176"
"003460";"1";"Consumidor Final";"22/10/2025 11:22:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS BOOT CUT FEM JEANS ESCURO 40";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10212082";"7900270128783"
"002547";"1";"Consumidor Final";"22/10/2025 11:22:19";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1121400060001U37";"7900164551017"
"002548";"1";"Consumidor Final";"22/10/2025 11:27:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA NIGHT SUPER SLIM LIA LISO OUT(MO) VINHO XGG";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.16.0744017XGG";"7891237081275"
"002548";"1";"Consumidor Final";"22/10/2025 11:27:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG SARJA LISA (MO) VERDE ESCURO XGG";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0199184XGG";"7909790333424"
"002549";"1";"Consumidor Final";"22/10/2025 11:27:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"003461";"1";"Consumidor Final";"22/10/2025 11:27:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC PRETO M";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10180745";"7900191954690"
"003461";"1";"Consumidor Final";"22/10/2025 11:27:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC PRETO G1";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10263467";"7900270444173"
"003461";"1";"Consumidor Final";"22/10/2025 11:27:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC PRETO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10198106";"7908926170681"
"002550";"1";"Consumidor Final";"22/10/2025 11:28:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002551";"1";"Consumidor Final";"22/10/2025 11:29:53";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO MEDIO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2155100010005U37";"7909909419780"
"003462";"1";"Consumidor Final";"22/10/2025 11:30:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA BLACK FEM AREIA 42";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229841";"7900270361814"
"003462";"1";"Consumidor Final";"22/10/2025 11:30:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERDE BROTO P";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"976078";"7900062042785"
"003462";"1";"Consumidor Final";"22/10/2025 11:30:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC BRANCO P";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10151826";"7900191115619"
"003462";"1";"Consumidor Final";"22/10/2025 11:30:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC AZUL MARINA P";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"961697";"7909900624923"
"003462";"1";"Consumidor Final";"22/10/2025 11:30:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC BEGE CAQUI P";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10059402";"7900062560715"
"002552";"1";"Consumidor Final";"22/10/2025 11:31:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC LISA PN OUTLET (PA) MARINHO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1097010M";"7891236158831"
"002552";"1";"Consumidor Final";"22/10/2025 11:31:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC LISA PN OUTLET (PA) BRANCO M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.1097001M";"7891236158732"
"002553";"1";"Consumidor Final";"22/10/2025 11:33:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM SARJA ALGODAO PIMA (MO) MARINHO ESCURO GG";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0087372GG";"7909790386345"
"002553";"1";"Consumidor Final";"22/10/2025 11:33:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRICOLINE XADREZ (MO) BRANCO C/ PRETO GG";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.0165001/007GG";"7909790318223"
"002553";"1";"Consumidor Final";"22/10/2025 11:33:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC BAS TRANCADOR OUTLET (PA) MARINHO GG";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.01.1023010GG";"7909790472796"
"002553";"1";"Consumidor Final";"22/10/2025 11:33:21";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA JW XADREZ DEEP BLUE (MO) AZUL GG";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.12.0031148GG";"7891236684477"
"002554";"1";"Consumidor Final";"22/10/2025 11:34:35";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"003463";"1";"Consumidor Final";"22/10/2025 11:34:53";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM ML SUGAR PINK 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10062494";"7900062569121"
"003463";"1";"Consumidor Final";"22/10/2025 11:34:53";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA JEANS CLASSIC FEM JEANS CLARO 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10211277";"7900270134661"
"002555";"1";"Consumidor Final";"22/10/2025 11:39:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO INTERLOCK ALGODAO PIMA TECH (PA) INDIGO 112 M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.11.0014538M";"7909790682683"
"002555";"1";"Consumidor Final";"22/10/2025 11:39:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA 4 FRISOS (PA) ROSA PASTEL C/ GRAFITE M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0283630/634M";"7908874631494"
"002555";"1";"Consumidor Final";"22/10/2025 11:39:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CHINO BRANCA LISTRA INDIGO (MO) BRANCO C/AZUL 40";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.07.0568001/14840";"7891236138345"
"002556";"1";"Consumidor Final";"22/10/2025 11:41:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM TECH FLEX (MO) PRETO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.01.0065007M";"7909790455768"
"002556";"1";"Consumidor Final";"22/10/2025 11:41:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC MINIMAL (PA) VERDE MILITAR 115 M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0581642M";"7908874627633"
"003464";"1";"Consumidor Final";"22/10/2025 11:41:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"COLETE FASHION FEM PRETO 40";;"PC";"5102";"1,00";"34,50";"34,50";"34,50";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10209562";"7908926135192"
"002557";"1";"Consumidor Final";"22/10/2025 11:45:00";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Sinner Pink - Small";;"UN";"5102";"1,00";"99,90";"99,90";"99,90";"49,95";"HIGH COMPANY LTDA";"TS388.03-S";
"003465";"1";"Consumidor Final";"22/10/2025 11:45:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC PRETO M";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10152914";"7900191746189"
"003465";"1";"Consumidor Final";"22/10/2025 11:45:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSAO CASUAL MASC BEGE CAQUI P";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10158030";"7900191773758"
"003465";"1";"Consumidor Final";"22/10/2025 11:45:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA ELASTANO MASC MC PRETO C/ OFF WHITE M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10224698";"7900270238840"
"003465";"1";"Consumidor Final";"22/10/2025 11:45:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC MARINHO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10231409";"7900270348372"
"002558";"1";"Consumidor Final";"22/10/2025 11:46:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002559";"1";"Consumidor Final";"22/10/2025 11:48:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA ML CLASSIC EVERYDAY R+ (MO) PRETO M";;"PC";"5102";"2,00";"159,00";"318,00";"318,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.06.0026007M";"7909790584949"
"002559";"1";"Consumidor Final";"22/10/2025 11:48:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM MALHA MAQUINETADA (MO) AZUL M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.01.0035148M";"7909790325894"
"002560";"1";"Consumidor Final";"22/10/2025 11:50:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0303465800012U35";"7890678046911"
"002561";"1";"Consumidor Final";"22/10/2025 11:50:53";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0303465860003U36";"7909876930950"
